,Time,w_td,w_bit,tau_td,tau_bit,bit_disp (deg),bit_disp_cumulate (deg),td_disp (deg),td_disp_cumulate (deg)
4630,46.3,39.6,0,1675.439493,12.31546046,0,16887.57171,3.781521448,17323.14975
4631,46.31,39.6,0,1677.351369,12.28830944,0,16887.57171,3.781521448,17326.93127
4632,46.32,39.6,0,1681.618989,12.26129134,0,16887.57171,3.781521448,17330.7128
4633,46.33,39.6,6.63E-17,1688.767956,12.23443242,6.33E-18,16887.57171,3.781521448,17334.49432
4634,46.34,39.6,3.31E-17,1698.974739,12.20775718,3.16E-18,16887.57171,3.781521448,17338.27584
4635,46.35,39.6,9.94E-17,1712.241097,12.18128816,9.49E-18,16887.57171,3.781521448,17342.05736
4636,46.36,39.6,8.28E-17,1728.561601,12.15504583,7.91E-18,16887.57171,3.781521448,17345.83888
4637,46.37,39.6,8.28E-17,1747.822384,12.12904855,7.91E-18,16887.57171,3.781521448,17349.6204
4638,46.38,39.6,1.66E-17,1769.702984,12.10331265,1.59E-18,16887.57171,3.781521448,17353.40192
4639,46.39,39.6,4.97E-17,1793.621424,12.07785242,4.75E-18,16887.57171,3.781521448,17357.18345
4640,46.4,39.6,1.66E-17,1818.677623,12.05268026,1.59E-18,16887.57171,3.781521448,17360.96497
4641,46.41,39.6,3.31E-17,1843.684259,12.02780675,3.16E-18,16887.57171,3.781521448,17364.74649
4642,46.42,39.6,1.16E-16,1867.403725,12.00324077,1.11E-17,16887.57171,3.781521448,17368.52801
4643,46.43,39.6,4.97E-17,1888.834093,11.97898965,4.75E-18,16887.57171,3.781521448,17372.30953
4644,46.44,39.6,9.94E-17,1907.465669,11.95505924,9.49E-18,16887.57171,3.781521448,17376.09105
4645,46.45,39.6,1.66E-17,1923.435497,11.93145409,1.59E-18,16887.57171,3.781521448,17379.87257
4646,46.46,39.6,-1.66E-17,1937.27035,11.90817752,-1.59E-18,16887.57171,3.781521448,17383.6541
4647,46.47,39.6,3.31E-17,1949.432768,11.88523178,3.16E-18,16887.57171,3.781521448,17387.43562
4648,46.48,39.6,9.94E-17,1960.089599,11.86261813,9.49E-18,16887.57171,3.781521448,17391.21714
4649,46.49,39.6,6.63E-17,1969.11152,11.84033696,6.33E-18,16887.57171,3.781521448,17394.99866
4650,46.5,39.6,3.31E-17,1976.193432,11.81838788,3.16E-18,16887.57171,3.781521448,17398.78018
4651,46.51,39.6,6.63E-17,1981.067837,11.7967698,6.33E-18,16887.57171,3.781521448,17402.5617
4652,46.52,39.6,4.97E-17,1983.678795,11.77548103,4.75E-18,16887.57171,3.781521448,17406.34322
4653,46.53,39.6,9.94E-17,1984.187629,11.75451936,9.49E-18,16887.57171,3.781521448,17410.12475
4654,46.54,39.6,6.63E-17,1982.914163,11.7338821,6.33E-18,16887.57171,3.781521448,17413.90627
4655,46.55,39.6,6.63E-17,1980.215488,11.71356618,6.33E-18,16887.57171,3.781521448,17417.68779
4656,46.56,39.6,3.31E-17,1976.392956,11.69356819,3.16E-18,16887.57171,3.781521448,17421.46931
4657,46.57,39.6,-3.31E-17,1972.174126,11.6738844,-3.16E-18,16887.57171,3.781521448,17425.25083
4658,46.58,39.6,1.16E-16,1971.510405,11.65451088,1.11E-17,16887.57171,3.781521448,17429.03235
4659,46.59,39.6,1.66E-17,1986.101975,11.63544345,1.59E-18,16887.57171,3.781521448,17432.81387
4660,46.6,39.6,9.94E-17,2028.16198,11.6166778,9.49E-18,16887.57171,3.781521448,17436.5954
4661,46.61,39.6,1.66E-17,2090.970545,11.59820947,1.59E-18,16887.57171,3.781521448,17440.37692
4662,46.62,39.6,0,2154.728239,11.58003391,0,16887.57171,3.781521448,17444.15844
4663,46.63,39.6,4.97E-17,2210.861809,11.56214646,4.75E-18,16887.57171,3.781521448,17447.93996
4664,46.64,39.6,-1.66E-17,2262.029507,11.54454243,-1.59E-18,16887.57171,3.781521448,17451.72148
4665,46.65,39.6,1.66E-17,2306.365876,11.52721709,1.59E-18,16887.57171,3.781521448,17455.503
4666,46.66,39.6,4.97E-17,2321.032132,11.51016569,4.75E-18,16887.57171,3.781521448,17459.28452
4667,46.67,39.6,4.97E-17,2259.110152,11.49338347,4.75E-18,16887.57171,3.781521448,17463.06605
4668,46.68,39.6,1.66E-17,2097.983023,11.47686567,1.59E-18,16887.57171,3.781521448,17466.84757
4669,46.69,39.6,-1.66E-17,1881.381551,11.46060758,-1.59E-18,16887.57171,3.781521448,17470.62909
4670,46.7,39.6,0,1662.283948,11.44460449,0,16887.57171,3.781521448,17474.41061
4671,46.71,39.6,9.94E-17,1449.062988,11.42885175,9.49E-18,16887.57171,3.781521448,17478.19213
4672,46.72,39.6,4.97E-17,1232.066488,11.41334474,4.75E-18,16887.57171,3.781521448,17481.97365
4673,46.73,39.6,3.31E-17,1010.213221,11.39807891,3.16E-18,16887.57171,3.781521448,17485.75517
4674,46.74,39.6,4.97E-17,787.4896117,11.38304975,4.75E-18,16887.57171,3.781521448,17489.5367
4675,46.75,39.6,8.28E-17,575.5616683,11.36825283,7.91E-18,16887.57171,3.781521448,17493.31822
4676,46.76,39.6,9.94E-17,400.5139383,11.35368377,9.49E-18,16887.57171,3.781521448,17497.09974
4677,46.77,39.6,1.33E-16,290.0286512,11.33933826,1.27E-17,16887.57171,3.781521448,17500.88126
4678,46.78,39.6,1.66E-17,262.0803421,11.32521208,1.59E-18,16887.57171,3.781521448,17504.66278
4679,46.79,39.6,-1.66E-17,318.1719527,11.31130105,-1.59E-18,16887.57171,3.781521448,17508.4443
4680,46.8,39.6,0,439.7085385,11.29760109,0,16887.57171,3.781521448,17512.22583
4681,46.81,39.6,4.97E-17,610.9191688,11.28410819,4.75E-18,16887.57171,3.781521448,17516.00735
4682,46.82,39.6,6.63E-17,842.8085381,11.27081841,6.33E-18,16887.57171,3.781521448,17519.78887
4683,46.83,39.6,6.63E-17,1147.609231,11.25772788,6.33E-18,16887.57171,3.781521448,17523.57039
4684,46.84,39.6,1.08E-16,1490.393752,11.24483282,1.03E-17,16887.57171,3.781521448,17527.35191
4685,46.85,39.6,3.31E-17,1803.695352,11.23212951,3.16E-18,16887.57171,3.781521448,17531.13343
4686,46.86,39.6,3.31E-17,2047.30964,11.21961433,3.16E-18,16887.57171,3.781521448,17534.91495
4687,46.87,39.6,5.80E-17,2227.707348,11.2072837,5.54E-18,16887.57171,3.781521448,17538.69648
4688,46.88,39.6,3.31E-17,2376.382326,11.19513415,3.16E-18,16887.57171,3.781521448,17542.478
4689,46.89,39.6,4.14E-17,2531.062094,11.18316225,3.95E-18,16887.57171,3.781521448,17546.25952
4690,46.9,39.6,0,2722.69431,11.17136466,0,16887.57171,3.781521448,17550.04104
4691,46.91,39.6,4.97E-17,2951.46332,11.15973811,4.75E-18,16887.57171,3.781521448,17553.82256
4692,46.92,39.6,4.97E-17,3180.13711,11.1482794,4.75E-18,16887.57171,3.781521448,17557.60408
4693,46.93,39.6,0,3368.255265,11.1369854,0,16887.57171,3.781521448,17561.3856
4694,46.94,39.6,3.31E-17,3504.133568,11.12585303,3.16E-18,16887.57171,3.781521448,17565.16713
4695,46.95,39.6,2.48E-17,3602.682152,11.1148793,2.37E-18,16887.57171,3.781521448,17568.94865
4696,46.96,39.6,3.31E-17,3690.186556,11.10406128,3.16E-18,16887.57171,3.781521448,17572.73017
4697,46.97,39.6,6.63E-17,3891.336862,11.0933961,6.33E-18,16887.57171,3.781521448,17576.51169
4698,46.98,39.6,4.97E-17,4360.181124,11.08288094,4.75E-18,16887.57171,3.781521448,17580.29321
4699,46.99,39.6,1.41E-16,4543.623907,11.07251306,1.35E-17,16887.57171,3.781521448,17584.07473
4700,47,39.6,4.97E-17,4554.820736,11.06228978,4.75E-18,16887.57171,3.781521448,17587.85625
4701,47.01,39.6,4.97E-17,4556.8794,11.05220846,4.75E-18,16887.57171,3.781521448,17591.63778
4702,47.02,39.6,5.80E-17,4560.169282,11.04226654,5.54E-18,16887.57171,3.781521448,17595.4193
4703,47.03,39.6,1.66E-17,4564.49001,11.03246149,1.59E-18,16887.57171,3.781521448,17599.20082
4704,47.04,39.6,9.11E-17,4569.747905,11.02279087,8.70E-18,16887.57171,3.781521448,17602.98234
4705,47.05,39.6,6.63E-17,4575.915276,11.01325227,6.33E-18,16887.57171,3.781521448,17606.76386
4706,47.06,39.6,4.14E-17,4582.960032,11.00384333,3.95E-18,16887.57171,3.781521448,17610.54538
4707,47.07,39.6,1.66E-17,4590.849236,10.99456174,1.59E-18,16887.57171,3.781521448,17614.3269
4708,47.08,39.6,6.63E-17,4599.524838,10.98540527,6.33E-18,16887.57171,3.781521448,17618.10843
4709,47.09,39.6,6.63E-17,4608.912369,10.97637169,6.33E-18,16887.57171,3.781521448,17621.88995
4710,47.1,39.6,4.97E-17,4618.921721,10.96745887,4.75E-18,16887.57171,3.781521448,17625.67147
4711,47.11,39.6,1.16E-16,4629.458361,10.95866468,1.11E-17,16887.57171,3.781521448,17629.45299
4712,47.12,39.6,3.31E-17,4640.43391,10.94998706,3.16E-18,16887.57171,3.781521448,17633.23451
4713,47.13,39.6,1.66E-17,4651.766969,10.941424,1.59E-18,16887.57171,3.781521448,17637.01603
4714,47.14,39.6,1.66E-17,4663.397292,10.93297352,1.59E-18,16887.57171,3.781521448,17640.79755
4715,47.15,39.6,1.66E-17,4675.27731,10.92463367,1.59E-18,16887.57171,3.781521448,17644.57908
4716,47.16,39.6,0,4687.373205,10.91640258,0,16887.57171,3.781521448,17648.3606
4717,47.17,39.6,9.11E-17,4699.659303,10.90827838,8.70E-18,16887.57171,3.781521448,17652.14212
4718,47.18,39.6,4.97E-17,4712.115239,10.90025926,4.75E-18,16887.57171,3.781521448,17655.92364
4719,47.19,39.6,3.31E-17,4724.720814,10.89234344,3.16E-18,16887.57171,3.781521448,17659.70516
4720,47.2,39.6,4.97E-17,4737.452598,10.88452919,4.75E-18,16887.57171,3.781521448,17663.48668
4721,47.21,39.6,1.66E-17,4750.287329,10.87681481,1.59E-18,16887.57171,3.781521448,17667.2682
4722,47.22,39.6,6.63E-17,4763.205511,10.86919862,6.33E-18,16887.57171,3.781521448,17671.04973
4723,47.23,39.6,4.97E-17,4776.177232,10.861679,4.75E-18,16887.57171,3.781521448,17674.83125
4724,47.24,39.6,1.66E-17,4789.160182,10.85425435,1.59E-18,16887.57171,3.781521448,17678.61277
4725,47.25,39.6,6.63E-17,4802.104225,10.8469231,6.33E-18,16887.57171,3.781521448,17682.39429
4726,47.26,39.6,6.63E-17,4814.905608,10.83968371,6.33E-18,16887.57171,3.781521448,17686.17581
4727,47.27,39.6,4.97E-17,4827.43872,10.8325347,4.75E-18,16887.57171,3.781521448,17689.95733
4728,47.28,39.6,8.28E-17,4839.5409,10.82547458,7.91E-18,16887.57171,3.781521448,17693.73885
4729,47.29,39.6,0,4850.277715,10.81850191,0,16887.57171,3.781521448,17697.52038
4730,47.3,39.6,3.31E-17,4855.580617,10.81161529,3.16E-18,16887.57171,3.781521448,17701.3019
4731,47.31,39.6,1.57E-16,4854.254504,10.80481332,1.50E-17,16887.57171,3.781521448,17705.08342
4732,47.32,39.6,0,4849.071446,10.79809466,0,16887.57171,3.781521448,17708.86494
4733,47.33,39.6,-2.48E-17,4841.471839,10.79145798,-2.37E-18,16887.57171,3.781521448,17712.64646
4734,47.34,39.6,4.97E-17,4832.315679,10.78490196,4.75E-18,16887.57171,3.781521448,17716.42798
4735,47.35,39.6,8.28E-17,4822.269257,10.77842534,7.91E-18,16887.57171,3.781521448,17720.2095
4736,47.36,39.6,0,4811.914899,10.77202687,0,16887.57171,3.781521448,17723.99103
4737,47.37,39.6,6.63E-17,4801.872043,10.76570532,6.33E-18,16887.57171,3.781521448,17727.77255
4738,47.38,39.6,-1.66E-17,4792.82885,10.75945948,-1.59E-18,16887.57171,3.781521448,17731.55407
4739,47.39,39.6,7.45E-17,4785.514617,10.75328818,7.11E-18,16887.57171,3.781521448,17735.33559
4740,47.4,39.6,1.66E-17,4781.56593,10.74719026,1.59E-18,16887.57171,3.781521448,17739.11711
4741,47.41,39.6,4.14E-17,4782.38978,10.74116458,3.95E-18,16887.57171,3.781521448,17742.89863
4742,47.42,39.6,3.31E-17,4785.834447,10.73521005,3.16E-18,16887.57171,3.781521448,17746.68015
4743,47.43,39.6,1.66E-17,4790.591109,10.72932556,1.59E-18,16887.57171,3.781521448,17750.46168
4744,47.44,39.6,3.31E-17,4796.440117,10.72351004,3.16E-18,16887.57171,3.781521448,17754.2432
4745,47.45,39.6,9.94E-17,4803.309691,10.71776245,9.49E-18,16887.57171,3.781521448,17758.02472
4746,47.46,39.6,3.31E-17,4811.102304,10.71208176,3.16E-18,16887.57171,3.781521448,17761.80624
4747,47.47,39.6,3.31E-17,4819.681464,10.70646695,3.16E-18,16887.57171,3.781521448,17765.58776
4748,47.48,39.6,4.97E-17,4828.861075,10.70091704,4.75E-18,16887.57171,3.781521448,17769.36928
4749,47.49,39.6,1.16E-16,4838.424957,10.69543105,1.11E-17,16887.57171,3.781521448,17773.1508
4750,47.5,39.6,8.28E-18,4848.140168,10.69000803,7.91E-19,16887.57171,3.781521448,17776.93233
4751,47.51,39.6,3.31E-17,4857.762521,10.68464705,3.16E-18,16887.57171,3.781521448,17780.71385
4752,47.52,39.6,4.97E-17,4867.051743,10.67934718,4.75E-18,16887.57171,3.781521448,17784.49537
4753,47.53,39.6,1.66E-17,4875.795923,10.67410752,1.59E-18,16887.57171,3.781521448,17788.27689
4754,47.54,39.6,0,4883.831543,10.66892719,0,16887.57171,3.781521448,17792.05841
4755,47.55,39.6,0,4891.049902,10.66380531,0,16887.57171,3.781521448,17795.83993
4756,47.56,39.6,1.66E-17,4897.429907,10.65874103,1.59E-18,16887.57171,3.781521448,17799.62146
4757,47.57,39.6,4.97E-17,4903.029405,10.65373352,4.75E-18,16887.57171,3.781521448,17803.40298
4758,47.58,39.6,1.66E-17,4907.950207,10.64878195,1.59E-18,16887.57171,3.781521448,17807.1845
4759,47.59,39.6,-8.28E-18,4912.323796,10.64388551,-7.91E-19,16887.57171,3.781521448,17810.96602
4760,47.6,39.6,-1.66E-17,4916.274414,10.6390434,-1.59E-18,16887.57171,3.781521448,17814.74754
4761,47.61,39.6,7.45E-17,4919.925336,10.63425486,7.11E-18,16887.57171,3.781521448,17818.52906
4762,47.62,39.6,0,4923.422535,10.62951911,0,16887.57171,3.781521448,17822.31058
4763,47.63,39.6,2.48E-17,4926.96212,10.62483539,2.37E-18,16887.57171,3.781521448,17826.09211
4764,47.64,39.6,4.97E-17,4930.808543,10.62020298,4.75E-18,16887.57171,3.781521448,17829.87363
4765,47.65,39.6,3.31E-17,4935.271286,10.61562114,3.16E-18,16887.57171,3.781521448,17833.65515
4766,47.66,39.6,8.28E-17,4940.634926,10.61108916,7.91E-18,16887.57171,3.781521448,17837.43667
4767,47.67,39.6,4.97E-17,4947.076918,10.60660633,4.75E-18,16887.57171,3.781521448,17841.21819
4768,47.68,39.6,9.94E-17,4954.614879,10.60217198,9.49E-18,16887.57171,3.781521448,17844.99971
4769,47.69,39.6,9.11E-17,4963.125438,10.59778542,8.70E-18,16887.57171,3.781521448,17848.78123
4770,47.7,39.6,3.31E-17,4972.395315,10.59344598,3.16E-18,16887.57171,3.781521448,17852.56276
4771,47.71,39.6,6.63E-17,4982.15918,10.58915302,6.33E-18,16887.57171,3.781521448,17856.34428
4772,47.72,39.6,7.45E-17,4992.145276,10.58490588,7.11E-18,16887.57171,3.781521448,17860.1258
4773,47.73,39.6,3.31E-17,5002.116769,10.58070394,3.16E-18,16887.57171,3.781521448,17863.90732
4774,47.74,39.6,4.97E-17,5011.889159,10.57654657,4.75E-18,16887.57171,3.781521448,17867.68884
4775,47.75,39.6,7.45E-17,5021.335216,10.57243316,7.11E-18,16887.57171,3.781521448,17871.47036
4776,47.76,39.6,3.31E-17,5030.235956,10.56836312,3.16E-18,16887.57171,3.781521448,17875.25188
4777,47.77,39.6,3.31E-17,5036.876186,10.56433584,3.16E-18,16887.57171,3.781521448,17879.03341
4778,47.78,39.6,-4.14E-17,5038.232933,10.56035076,-3.95E-18,16887.57171,3.781521448,17882.81493
4779,47.79,39.6,3.31E-17,5033.471548,10.55640729,3.16E-18,16887.57171,3.781521448,17886.59645
4780,47.8,39.6,3.31E-17,5022.770333,10.55250488,3.16E-18,16887.57171,3.781521448,17890.37797
4781,47.81,39.6,1.235431794,5005.775287,89.90630038,0.117975046,16887.68968,3.781521448,17894.15949
4782,47.82,39.6,15.14390628,4984.133374,80.0382881,1.446136525,16889.13582,3.781521448,17897.94101
4783,47.83,39.6,26.12210675,4959.613571,23.65178188,2.494477448,16891.6303,3.781521448,17901.72253
4784,47.84,39.6,28.89797997,4932.576773,21.02689312,2.759553815,16894.38985,3.781521448,17905.50406
4785,47.85,39.6,30.92424185,4903.109587,18.82945534,2.953047571,16897.3429,3.781521448,17909.28558
4786,47.86,39.6,32.5448259,4871.402708,18.60031639,3.107801948,16900.4507,3.781521448,17913.0671
4787,47.87,39.6,34.90674793,4837.607598,24.56734167,3.333348888,16903.78405,3.781521448,17916.84862
4788,47.88,39.6,39.68762428,4802.17585,32.84747346,3.78988895,16907.57394,3.781521448,17920.63014
4789,47.89,39.6,48.10947224,4765.676675,43.8031688,4.59411619,16912.16806,3.781521448,17924.41166
4790,47.9,39.6,55.76150373,4728.325367,30.02226779,5.324831372,16917.49289,3.781521448,17928.19318
4791,47.91,39.6,57.94199483,4689.437024,16.42138105,5.533052934,16923.02594,3.781521448,17931.97471
4792,47.92,39.6,58.80659802,4649.303579,15.20831673,5.615616457,16928.64156,3.781521448,17935.75623
4793,47.93,39.6,59.44437997,4611.470894,14.76612666,5.676520147,16934.31808,3.781521448,17939.53775
4794,47.94,39.6,60.10011043,4578.07194,15.54464585,5.739137793,16940.05721,3.781521448,17943.31927
4795,47.95,39.6,61.29849036,4549.300688,18.34161381,5.853574647,16945.91079,3.781521448,17947.10079
4796,47.96,39.6,63.43661021,4524.09705,22.73417716,6.057750053,16951.96854,3.781521448,17950.88231
4797,47.97,39.6,66.43041172,4501.709648,22.01012537,6.343637038,16958.31218,3.781521448,17954.66383
4798,47.98,39.6,68.21838309,4482.155624,15.60855535,6.514375727,16964.82655,3.781521448,17958.44536
4799,47.99,39.6,68.77443196,4465.082895,14.2739923,6.567474483,16971.39403,3.781521448,17962.22688
4800,48,39.6,69.17837282,4449.903654,14.05409409,6.606047994,16978.00007,3.781521448,17966.0084
4801,48.01,39.6,69.55160025,4435.942279,14.08402707,6.641688588,16984.64176,3.781521448,17969.78992
4802,48.02,39.6,70.00958564,4420.389229,14.69243669,6.685422971,16991.32719,3.781521448,17973.57144
4803,48.03,39.6,70.71695206,4399.506133,15.69752491,6.752971488,16998.08016,3.781521448,17977.35296
4804,48.04,39.6,71.78670438,4388.612652,16.80719969,6.85512531,17004.93528,3.781521448,17981.13448
4805,48.05,39.6,72.82991255,4386.356959,15.52515613,6.954744352,17011.89003,3.781521448,17984.91601
4806,48.06,39.6,73.37189598,4384.57486,14.08889059,7.006499958,17018.89653,3.781521448,17988.69753
4807,48.07,39.6,73.73037272,4386.229155,13.9336272,7.040731965,17025.93726,3.781521448,17992.47905
4808,48.08,39.6,74.06747919,4391.64688,13.9061281,7.072923261,17033.01018,3.781521448,17996.26057
4809,48.09,39.6,74.41155982,4400.344952,13.99995891,7.105780541,17040.11596,3.781521448,18000.04209
4810,48.1,39.6,74.8124288,4412.08948,14.2836103,7.144060709,17047.26002,3.781521448,18003.82361
4811,48.11,39.6,75.31379312,4426.69379,14.70414962,7.191937475,17054.45196,3.781521448,18007.60513
4812,48.12,39.6,75.90186425,4444.072438,14.70634505,7.248094131,17061.70006,3.781521448,18011.38666
4813,48.13,39.6,76.38868384,4464.469813,14.12948247,7.294581978,17068.99464,3.781521448,18015.16818
4814,48.14,39.6,76.74819263,4488.048306,13.92566719,7.328912538,17076.32355,3.781521448,18018.9497
4815,48.15,39.6,77.08402749,4514.999725,13.89919571,7.360982405,17083.68453,3.781521448,18022.73122
4816,48.16,39.6,77.41576278,4545.708859,13.89721823,7.392660792,17091.07719,3.781521448,18026.51274
4817,48.17,39.6,77.75327263,4580.867541,13.94325574,7.424890608,17098.50208,3.781521448,18030.29426
4818,48.18,39.6,78.11011225,4620.757617,14.02163519,7.458966282,17105.96105,3.781521448,18034.07578
4819,48.19,39.6,78.48627375,4664.162053,14.03107589,7.494887059,17113.45594,3.781521448,18037.85731
4820,48.2,39.6,78.81285839,4707.189741,13.66455018,7.526073595,17120.98201,3.781521448,18041.63883
4821,48.21,39.6,79.00093355,4747.912757,13.17224351,7.54403345,17128.52604,3.781521448,18045.42035
4822,48.22,39.6,79.0749471,4786.028064,12.88171915,7.551101223,17136.07715,3.781521448,18049.20187
4823,48.23,39.6,79.08378561,4819.260985,12.71095335,7.551945239,17143.62909,3.781521448,18052.98339
4824,48.24,39.6,79.05385548,4842.765922,12.61224379,7.549087122,17151.17818,3.781521448,18056.76491
4825,48.25,39.6,79.00415844,4855.047838,12.57240189,7.544341404,17158.72252,3.781521448,18060.54643
4826,48.26,39.6,78.94915361,4858.85978,12.57171424,7.53908883,17166.26161,3.781521448,18064.32796
4827,48.27,39.6,78.89135629,4858.236873,12.53416733,7.533569592,17173.79518,3.781521448,18068.10948
4828,48.28,39.6,78.81097686,4855.956789,12.43123321,7.525893922,17181.32107,3.781521448,18071.891
4829,48.29,39.6,78.70838534,4853.66599,12.40455231,7.516097154,17188.83717,3.781521448,18075.67252
4830,48.3,39.6,78.61787184,4851.968679,12.51270932,7.507453751,17196.34462,3.781521448,18079.45404
4831,48.31,39.6,78.57396841,4850.17315,12.70610333,7.503261282,17203.84788,3.781521448,18083.23556
4832,48.32,39.6,78.58383014,4847.925622,12.86525953,7.504203008,17211.35209,3.781521448,18087.01709
4833,48.33,39.6,78.63008563,4844.648255,12.9613065,7.508620082,17218.86071,3.781521448,18090.79861
4834,48.34,39.6,78.69987081,4840.46729,13.02947147,7.515284076,17226.37599,3.781521448,18094.58013
4835,48.35,39.6,78.78502441,4835.050671,13.0661044,7.523415646,17233.89941,3.781521448,18098.36165
4836,48.36,39.6,78.87858349,4828.243831,13.09527055,7.53234988,17241.43176,3.781521448,18102.14317
